"book_title","Author_Surname_1","Author_Name_1","Author_Surname_2","Author_Name_2","Author_Surname_3","Author_Name_3","Book Date","Book Language","Book Edition","First Edition Book Title","First Edition Date","First Edition Language","Building Number","story_title","latitude","longitude","city","state","country","continent","century","decade","initial_date","final_date","Unbuilt (Y/N)","architect","Architect Surname","Architect Name","Page","Chapter","Image Caption","Image Source (URL, or book/journal citation with page #)","Number of images","Floor plan (Y/N)","Floor plan Caption","Floor plan source (URL, or book/journal citatio with page #)","Comments","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","315","Teatro Olimpico","45.55015425","11.54925068","Vicenza","","Italy","Europe","","","1579","1580","N","Andrea Palladio, Vincenzo Scamozzi","Palladio, Scamozzi","Andrea, Vincenzo","336","11: Renaissance Architecture","Andrea Palladio and Vincenzo Scamozzi, Teatro Olimpico interior, Vicenza, 1579–80.","336","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","188","Palazzo Chiericati","45.5490937","11.54927692","Vicenza","","Italy","Europe","16","1540","1549","1557","","Andrea Palladio","Palladio","Andrea","480","19: Istanbul and Venice","","","1","N","","","","","","","","","","checked","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","188","Palazzo Chiericati","45.5490937","11.54927692","Vicenza","","Italy","Europe","16","1540","1549","1557","","Andrea Palladio","Palladio","Andrea","480","19: Istanbul and Venice","","","1","Y","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","309","Palazzo Chiericati","45.5490937","11.54927692","Vicenza","","Italy","Europe","","","1550","1552","N","Andrea Palladio","Palladio","Andrea","","11: Renaissance Architecture","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","309","Palazzo Chiericati","45.5490937","11.54927692","Vicenza","","Italy","Europe","","","1550","1552","N","Andrea Palladio","Palladio","Andrea","","11: Renaissance Architecture","Andrea Palladio, Palazzo Chiericati, Vicenza, 1550–52.","332","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","191","Villa Rotonda","45.53151025","11.56031653","Vicenza","","Italy","Europe","16","1560","1560","","","Andrea Palladio","Palladio","Andrea","481","19: Istanbul and Venice","","","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","","English","Third Edition","A Global History of Architecture","","English","","Villa Rotonda","45.53151025","11.56031653","Vicenza","","Italy","Europe","16","1560","1566","","","Andrea Palladio","Palladio","Andrea","540","1600 CE: Architecture of the Eurasian Power Bloc","14.95","","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","","English","Third Edition","A Global History of Architecture","","English","","Villa Rotonda","45.53151025","11.56031653","Vicenza","","Italy","Europe","16","1560","1566","","","Andrea Palladio","Palladio","Andrea","540","1600 CE: Architecture of the Eurasian Power Bloc","","","2","Y","14.96","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","","English","Third Edition","A Global History of Architecture","","English","","Villa Rotonda","45.53151025","11.56031653","Vicenza","","Italy","Europe","16","1560","1566","","","Andrea Palladio","Palladio","Andrea","541","1600 CE: Architecture of the Eurasian Power Bloc","","","2","Y","14.98","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","143","Glyptothek Museum","48.1465737","11.56620143","Munich","","Germany","Europe","19","1810","1816","1830","","Leon von Klenze","von Klenze","Leon","634","1800 CE","","","","","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","215","St. John Nepomuk","48.1371079","11.5753822","Munich","","Germany","Europe","18","1730","1733","1746","","Cosmas Damian Asam; Egid Quirin Asam","Asam; Asam","Cosmas Damian; Egid Quirin","524","21: Absolutism and Bourgeoisie: European Architecture, 1600-1760","21.14","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","270","Ministry of War","48.1371079","11.5753822","Munich","","Germany","Europe","19","1820","1826","1830","","Leo von Klenze","von Klenze","Leo","574","23: Architectural Art and the Landscape of Industry, 1800-1855","23.5","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","138","Piazza Pio II","43.0765253","11.67891753","Pienza","","Italy","Europe","15","1450","1459","1462","","Bernardo Rossellino","Rossellino","Bernardo","406","17: The Renaissance: Ideal and Fad","17.5 Pienza (formerly Corsignano. Italy), the squa e of Pope Pius II, 1459-62, Bernardo Ro,sellinD; plans: top, general site plan; bottom left, the area of the square in the Middle Ages; bottom right, the same area as redesigned under Pius","","1","Y","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","138","Piazza Pio II","43.0765253","11.67891753","Pienza","","Italy","Europe","15","1450","1459","1462","","Bernardo Rossellino","Rossellino","Bernardo","407","17: The Renaissance: Ideal and Fad","","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","138","Piazza Pio II","43.0765253","11.67891753","Pienza","","Italy","Europe","15","1450","1459","1462","","Bernardo Rossellino","Rossellino","Bernardo","408","17: The Renaissance: Ideal and Fad","","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","138","Piazza Pio II","43.0765253","11.67891753","Pienza","","Italy","Europe","15","1450","1459","1462","","Bernardo Rossellino","Rossellino","Bernardo","408","17: The Renaissance: Ideal and Fad","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","302","Piazza at Pienza","43.07650676","11.67892478","Pienza","","Italy","Europe","","","1456","1464","N","Rossellino","","","325","11: Renaissance Architecture","","","","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","151","Residence on Via degli Angeli","44.76676425","11.827939","Ferrara","","Italy","Europe","15","1490","1490","","","Biagio Rossetti","Rossetti","Biagio","429","17: The Renaissance: Ideal and Fad","","","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","82","Villa Barbaro","45.81224325","11.9765243","Maser","","Italy","Europe","16","1540","1549","1558","","Andrea Palladio","Palladio","Andrea","573","1700 CE","","","","","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","190","Villa Barbaro","45.81224325","11.9765243","Maser","","Italy","Europe","16","1550","1550","","","Andrea Palladio","Palladio","Andrea","481","19: Istanbul and Venice","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","310","Villa Barbaro","45.81224325","11.9765243","Maser","","Italy","Europe","","","1557","1558","N","Andrea Palladio","Palladio","Andrea","","11: Renaissance Architecture","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","310","Villa Barbaro","45.81224325","11.9765243","Maser","","Italy","Europe","","","1557","1558","N","Andrea Palladio","Palladio","Andrea","","11: Renaissance Architecture","Andrea Palladio, Villa Barbaro, Maser, 1557–58.","333","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","192","Villa Cornaro","45.60704435","11.99938562","Piombino Dese","","Italy","Europe","16","1550","1551","1553","","Andrea Palladio","Palladio","Andrea","482","19: Istanbul and Venice","","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","14","Orthodox Baptistery","44.3640607","12.05900949","Ravenna","","Italy","Europe","5","400","400","450","","","","","255","11: The Triumph of Christ","Interior view of the dome. The photograph, taken when the mosaic decoration was removed for repairs, shows the method of construction that made use of hollow tubes. ","","","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","14","Orthodox Baptistery","44.3640607","12.05900949","Ravenna","","Italy","Europe","5","400","400","450","","","","","259","11: The Triumph of Christ","","","","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","14","Orthodox Baptistery","44.3640607","12.05900949","Ravenna","","Italy","Europe","5","400","400","450","","","","","261","11: The Triumph of Christ","","","","N","","","","","","","","","","","","","","",""
